Compound,PitInLap,Count
MEDIUM,23,1
MEDIUM,34,1
MEDIUM,35,2
MEDIUM,37,2
MEDIUM,40,1
MEDIUM,42,1
MEDIUM,54,1
HARD,24,1
HARD,26,1
HARD,29,2
HARD,30,2
HARD,32,2
HARD,34,1
HARD,37,1
HARD,39,1
MEDIUM,3,1
MEDIUM,4,1
MEDIUM,6,1
MEDIUM,11,1
MEDIUM,12,3
MEDIUM,13,2
MEDIUM,14,1
MEDIUM,20,1
MEDIUM,22,2
MEDIUM,23,1
MEDIUM,25,1
MEDIUM,26,2
MEDIUM,29,1
SOFT,55,1
HARD,16,1
HARD,17,2
HARD,27,1
HARD,29,1
HARD,33,1
HARD,34,1
HARD,35,2
HARD,36,2
HARD,37,1
HARD,39,1
HARD,40,1
HARD,41,2
HARD,42,1
HARD,45,1
MEDIUM,4,1
MEDIUM,6,1
MEDIUM,7,1
MEDIUM,8,3
MEDIUM,9,4
MEDIUM,14,2
MEDIUM,16,1
MEDIUM,17,1
MEDIUM,35,1
MEDIUM,41,1
SOFT,5,1
SOFT,6,1
SOFT,7,1
HARD,16,1
HARD,28,1
HARD,37,1
HARD,38,1
HARD,39,2
HARD,42,2
HARD,43,1
HARD,44,1
HARD,47,1
HARD,49,1
HARD,51,4
HARD,53,1
HARD,68,1
MEDIUM,1,2
MEDIUM,10,2
MEDIUM,11,2
MEDIUM,12,1
MEDIUM,19,2
MEDIUM,20,3
MEDIUM,21,3
MEDIUM,22,2
MEDIUM,23,2
MEDIUM,25,1
MEDIUM,33,1
MEDIUM,35,1
MEDIUM,43,1
MEDIUM,46,1
MEDIUM,51,2
MEDIUM,64,2
HARD,14,1
HARD,22,1
HARD,31,1
HARD,34,1
HARD,37,1
HARD,45,1
HARD,49,3
HARD,50,1
MEDIUM,1,1
MEDIUM,10,1
MEDIUM,11,2
MEDIUM,12,4
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,15,2
MEDIUM,16,1
MEDIUM,17,1
HARD,20,1
HARD,27,1
HARD,28,2
HARD,30,2
HARD,31,2
HARD,32,1
HARD,33,2
HARD,34,3
HARD,35,2
HARD,36,2
HARD,37,1
HARD,40,1
HARD,41,2
HARD,43,1
SOFT,1,1
SOFT,9,2
SOFT,10,2
SOFT,11,3
SOFT,12,5
SOFT,13,2
SOFT,14,2
SOFT,15,2
SOFT,17,1
HARD,5,1
HARD,20,2
HARD,25,1
HARD,26,1
HARD,28,2
HARD,29,1
HARD,30,2
HARD,35,1
HARD,42,1
MEDIUM,7,1
MEDIUM,8,2
MEDIUM,9,1
MEDIUM,10,2
MEDIUM,11,4
MEDIUM,12,3
MEDIUM,13,1
MEDIUM,15,2
MEDIUM,17,1
MEDIUM,21,2
MEDIUM,23,1
MEDIUM,24,1
MEDIUM,28,1
SOFT,8,1
HARD,19,1
HARD,50,1
INTERMEDIATE,21,1
INTERMEDIATE,26,1
INTERMEDIATE,27,1
INTERMEDIATE,28,1
INTERMEDIATE,33,1
INTERMEDIATE,37,6
INTERMEDIATE,38,8
INTERMEDIATE,39,4
MEDIUM,19,2
MEDIUM,26,7
MEDIUM,27,8
MEDIUM,28,1
MEDIUM,47,1
SOFT,12,1
SOFT,19,1
HARD,31,1
HARD,54,1
INTERMEDIATE,24,1
INTERMEDIATE,25,13
INTERMEDIATE,26,2
INTERMEDIATE,28,1
INTERMEDIATE,40,1
INTERMEDIATE,41,2
INTERMEDIATE,42,1
INTERMEDIATE,43,4
INTERMEDIATE,44,8
INTERMEDIATE,45,2
INTERMEDIATE,47,1
MEDIUM,52,2
MEDIUM,53,1
MEDIUM,54,2
WET,7,1
WET,12,1
HARD,17,1
HARD,23,7
HARD,26,1
HARD,27,1
HARD,38,1
HARD,40,1
MEDIUM,8,2
MEDIUM,9,3
MEDIUM,11,3
MEDIUM,13,2
MEDIUM,14,1
MEDIUM,16,1
MEDIUM,17,1
MEDIUM,21,3
MEDIUM,22,1
MEDIUM,23,3
MEDIUM,24,2
MEDIUM,33,1
MEDIUM,35,1
SOFT,8,1
SOFT,9,2
SOFT,12,1
SOFT,43,1
HARD,40,1
HARD,43,1
HARD,48,1
HARD,51,1
HARD,54,2
MEDIUM,12,1
MEDIUM,14,1
MEDIUM,18,1
MEDIUM,22,1
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,29,2
MEDIUM,30,3
MEDIUM,31,1
MEDIUM,32,2
MEDIUM,33,1
SOFT,14,1
SOFT,15,1
SOFT,23,1
HARD,9,1
HARD,30,1
HARD,31,1
HARD,33,1
HARD,37,1
HARD,40,1
HARD,52,1
MEDIUM,8,2
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,13,1
MEDIUM,21,1
MEDIUM,22,1
MEDIUM,23,2
MEDIUM,24,1
MEDIUM,25,2
MEDIUM,27,2
MEDIUM,28,1
MEDIUM,37,2
MEDIUM,51,1
MEDIUM,59,1
SOFT,7,1
SOFT,8,1
HARD,28,3
HARD,29,2
HARD,30,1
HARD,33,2
HARD,34,1
HARD,36,1
HARD,40,2
HARD,45,2
HARD,47,2
HARD,49,1
HARD,63,1
HARD,64,1
MEDIUM,2,1
MEDIUM,6,1
MEDIUM,7,2
MEDIUM,8,1
MEDIUM,16,2
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,21,2
MEDIUM,23,1
MEDIUM,29,1
MEDIUM,33,1
MEDIUM,37,1
MEDIUM,45,1
MEDIUM,47,1
MEDIUM,53,1
SOFT,6,2
SOFT,7,1
SOFT,14,1
HARD,7,1
HARD,19,1
HARD,22,1
HARD,23,1
HARD,30,1
HARD,31,1
HARD,32,2
HARD,33,2
HARD,35,2
HARD,36,1
HARD,37,1
HARD,38,1
HARD,41,1
MEDIUM,5,1
MEDIUM,10,1
MEDIUM,11,2
MEDIUM,12,1
MEDIUM,14,2
MEDIUM,15,3
MEDIUM,16,2
MEDIUM,17,1
MEDIUM,19,1
MEDIUM,50,1
HARD,11,1
HARD,12,1
HARD,16,1
HARD,19,1
HARD,22,4
HARD,23,1
HARD,26,1
HARD,32,1
HARD,33,2
HARD,34,2
HARD,37,1
HARD,39,1
MEDIUM,1,11
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,15,2
MEDIUM,16,1
MEDIUM,22,2
MEDIUM,26,1
MEDIUM,32,1
MEDIUM,33,2
MEDIUM,34,1
MEDIUM,36,1
MEDIUM,41,1
SOFT,1,7
SOFT,5,1
SOFT,6,1
SOFT,7,2
SOFT,12,1
SOFT,13,1
HARD,15,1
HARD,16,1
HARD,17,2
HARD,24,1
HARD,25,2
HARD,27,2
HARD,28,2
HARD,29,1
HARD,30,1
HARD,31,1
HARD,32,1
HARD,33,1
HARD,34,1
HARD,38,1
HARD,45,1
HARD,48,1
MEDIUM,9,4
MEDIUM,10,4
MEDIUM,11,4
MEDIUM,12,2
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,26,1
MEDIUM,32,1
MEDIUM,35,1
SOFT,4,1
HARD,20,1
HARD,39,1
HARD,43,1
HARD,47,1
HARD,48,1
HARD,49,1
HARD,69,1
MEDIUM,15,1
MEDIUM,26,2
MEDIUM,28,2
MEDIUM,29,1
MEDIUM,30,2
MEDIUM,31,2
MEDIUM,32,1
MEDIUM,39,1
MEDIUM,43,1
MEDIUM,65,1
MEDIUM,68,1
HARD,22,2
HARD,26,1
HARD,28,4
HARD,29,1
HARD,40,1
HARD,53,1
MEDIUM,10,1
MEDIUM,11,2
MEDIUM,12,2
MEDIUM,17,1
MEDIUM,19,1
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,24,1
MEDIUM,27,2
MEDIUM,28,3
MEDIUM,29,1
MEDIUM,31,1
SOFT,11,1
HARD,1,8
HARD,48,1
HARD,57,1
HARD,70,1
MEDIUM,1,8
MEDIUM,15,1
MEDIUM,42,1
MEDIUM,51,1
MEDIUM,52,1
HARD,1,1
HARD,7,1
HARD,8,1
HARD,31,1
HARD,35,3
HARD,36,14
HARD,37,12
HARD,40,2
HARD,45,1
HARD,47,1
MEDIUM,1,1
MEDIUM,23,1
MEDIUM,24,1
MEDIUM,27,1
MEDIUM,34,3
MEDIUM,35,10
MEDIUM,36,2
MEDIUM,37,2
SOFT,36,1
SOFT,37,1
SOFT,55,1
HARD,35,1
MEDIUM,1,1
MEDIUM,7,12
MEDIUM,33,1
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,41,1
SOFT,7,2
INTERMEDIATE,24,1
INTERMEDIATE,25,1
INTERMEDIATE,26,1
INTERMEDIATE,27,8
INTERMEDIATE,28,5
INTERMEDIATE,30,2
INTERMEDIATE,32,13
WET,29,1
WET,31,1
WET,32,3
HARD,15,1
HARD,26,1
HARD,28,1
HARD,33,1
HARD,34,1
MEDIUM,11,1
MEDIUM,13,1
MEDIUM,25,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,29,4
MEDIUM,30,1
MEDIUM,33,1
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,38,1
MEDIUM,46,1
MEDIUM,49,1
SOFT,10,1
SOFT,17,1
SOFT,57,1
SOFT,58,1
HARD,44,1
MEDIUM,18,1
MEDIUM,27,1
MEDIUM,29,1
MEDIUM,34,1
MEDIUM,36,2
MEDIUM,37,2
MEDIUM,38,2
MEDIUM,41,1
MEDIUM,42,1
MEDIUM,43,1
MEDIUM,44,1
MEDIUM,45,1
MEDIUM,46,1
MEDIUM,47,2
MEDIUM,49,1
SOFT,9,2
SOFT,10,1
SOFT,11,1
SOFT,12,1
SOFT,13,2
SOFT,14,2
SOFT,15,2
SOFT,16,2
SOFT,17,2
SOFT,19,1
SOFT,21,1
SOFT,23,1
SOFT,24,1
SOFT,28,1
SOFT,31,1
SOFT,43,1
HARD,27,1
HARD,36,1
HARD,38,1
HARD,39,1
HARD,40,1
HARD,51,1
MEDIUM,3,1
MEDIUM,13,1
MEDIUM,15,1
MEDIUM,17,1
MEDIUM,18,2
MEDIUM,21,1
MEDIUM,25,1
MEDIUM,26,3
MEDIUM,27,1
MEDIUM,31,2
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,35,1
HARD,31,1
HARD,32,2
HARD,33,1
HARD,39,1
HARD,40,3
HARD,41,1
HARD,42,2
MEDIUM,13,1
MEDIUM,14,3
MEDIUM,15,2
MEDIUM,16,3
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,21,1
MEDIUM,23,1
SOFT,7,1
SOFT,8,2
HARD,44,5
HARD,46,1
HARD,47,2
INTERMEDIATE,2,17
INTERMEDIATE,3,17
INTERMEDIATE,4,17
INTERMEDIATE,33,9
INTERMEDIATE,34,5
INTERMEDIATE,39,2
MEDIUM,44,4
MEDIUM,46,2
MEDIUM,47,1
HARD,30,1
HARD,38,1
HARD,39,1
HARD,49,1
HARD,50,2
HARD,52,1
HARD,53,2
MEDIUM,13,1
MEDIUM,15,1
MEDIUM,18,2
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,26,2
MEDIUM,28,1
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,39,1
MEDIUM,42,1
MEDIUM,45,1
MEDIUM,49,1
MEDIUM,60,1
SOFT,2,1
SOFT,11,1
SOFT,12,2
SOFT,13,1
HARD,1,1
HARD,26,1
HARD,28,1
HARD,35,1
HARD,36,2
HARD,38,1
HARD,39,1
HARD,40,1
MEDIUM,1,1
MEDIUM,2,1
MEDIUM,15,1
MEDIUM,16,1
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,27,1
MEDIUM,29,1
MEDIUM,37,2
HARD,26,1
HARD,32,4
HARD,44,1
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,16,1
MEDIUM,17,2
MEDIUM,27,3
MEDIUM,28,3
MEDIUM,32,9
SOFT,5,1
SOFT,6,1
SOFT,8,1
SOFT,9,1
SOFT,10,3
SOFT,11,1
SOFT,12,2
SOFT,13,1
SOFT,14,3
SOFT,16,1
SOFT,32,1
SOFT,45,1
INTERMEDIATE,11,4
INTERMEDIATE,12,12
INTERMEDIATE,13,4
MEDIUM,20,1
MEDIUM,26,1
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,30,1
MEDIUM,32,1
HARD,9,1
HARD,10,2
INTERMEDIATE,2,1
INTERMEDIATE,6,1
INTERMEDIATE,9,1
INTERMEDIATE,11,8
INTERMEDIATE,12,1
INTERMEDIATE,18,1
INTERMEDIATE,20,1
INTERMEDIATE,23,1
INTERMEDIATE,37,1
INTERMEDIATE,38,1
INTERMEDIATE,41,7
INTERMEDIATE,42,4
INTERMEDIATE,43,1
INTERMEDIATE,44,1
MEDIUM,10,2
SOFT,10,1
HARD,24,1
HARD,28,1
HARD,29,1
HARD,37,1
HARD,38,2
HARD,42,1
HARD,45,2
HARD,49,1
HARD,50,1
HARD,51,1
HARD,53,2
HARD,56,1
HARD,57,2
HARD,66,5
HARD,67,8
HARD,68,7
HARD,69,6
MEDIUM,12,1
MEDIUM,13,2
MEDIUM,14,2
MEDIUM,15,2
MEDIUM,16,1
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,23,1
MEDIUM,47,1
MEDIUM,54,1
MEDIUM,66,6
MEDIUM,67,6
MEDIUM,68,6
MEDIUM,69,1
SOFT,67,3
SOFT,68,4
SOFT,69,1
HARD,18,1
HARD,26,2
HARD,33,1
HARD,35,1
HARD,36,1
HARD,37,1
HARD,46,1
MEDIUM,1,1
MEDIUM,4,1
MEDIUM,10,1
MEDIUM,11,3
MEDIUM,12,2
MEDIUM,13,2
MEDIUM,14,2
MEDIUM,15,2
MEDIUM,17,1
MEDIUM,20,2
MEDIUM,30,1
HARD,27,2
HARD,40,1
HARD,51,1
HARD,52,3
HARD,53,9
HARD,60,1
MEDIUM,8,1
MEDIUM,18,1
MEDIUM,22,2
MEDIUM,23,9
MEDIUM,53,1
MEDIUM,65,1
SOFT,19,3
SOFT,23,1
SOFT,51,1
SOFT,52,1
SOFT,53,1
SOFT,65,1
HARD,29,11
HARD,30,1
HARD,46,7
HARD,47,1
MEDIUM,1,1
MEDIUM,9,1
MEDIUM,10,2
MEDIUM,11,2
MEDIUM,12,2
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,22,1
MEDIUM,28,1
MEDIUM,29,3
MEDIUM,31,1
MEDIUM,46,1
HARD,32,1
HARD,35,1
HARD,40,1
HARD,42,1
HARD,43,1
HARD,45,1
HARD,48,2
HARD,51,1
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,19,2
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,30,1
MEDIUM,31,1
MEDIUM,33,1
MEDIUM,36,1
MEDIUM,38,1
MEDIUM,39,1
MEDIUM,40,2
MEDIUM,41,1
SOFT,5,1
SOFT,14,1
SOFT,15,1
SOFT,37,1
HARD,24,1
HARD,32,1
HARD,41,1
HARD,49,2
HARD,51,1
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,20,2
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,30,1
MEDIUM,33,2
MEDIUM,37,1
MEDIUM,38,1
MEDIUM,45,1
MEDIUM,46,1
SOFT,9,1
HARD,30,2
HARD,31,1
HARD,32,1
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,21,3
MEDIUM,22,1
MEDIUM,23,2
MEDIUM,24,3
MEDIUM,25,1
MEDIUM,31,1
MEDIUM,33,2
SOFT,9,1
SOFT,15,1
HARD,1,1
HARD,13,1
HARD,25,1
HARD,27,1
HARD,28,1
HARD,29,1
HARD,30,1
HARD,34,1
MEDIUM,1,1
MEDIUM,2,3
MEDIUM,14,1
MEDIUM,16,1
MEDIUM,17,2
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,22,2
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,27,1
MEDIUM,35,1
SOFT,2,1
HARD,5,1
HARD,41,1
HARD,48,1
MEDIUM,17,1
MEDIUM,33,1
MEDIUM,34,2
MEDIUM,36,1
MEDIUM,37,2
MEDIUM,43,1
MEDIUM,47,3
MEDIUM,48,2
SOFT,2,1
SOFT,20,1
SOFT,22,1
SOFT,23,1
SOFT,24,2
SOFT,25,2
SOFT,26,1
SOFT,27,1
SOFT,31,1
SOFT,34,1
SOFT,46,1
SOFT,56,1
HARD,28,3
HARD,29,1
HARD,32,1
HARD,36,1
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,25,2
MEDIUM,26,2
MEDIUM,27,1
MEDIUM,29,3
MEDIUM,36,1
HARD,13,1
HARD,16,1
HARD,17,2
HARD,18,1
HARD,26,1
HARD,28,1
HARD,44,1
HARD,48,2
HARD,49,1
HARD,50,1
HARD,53,1
HARD,56,1
HARD,64,1
HARD,69,1
HARD,73,1
MEDIUM,1,3
MEDIUM,8,1
MEDIUM,12,1
MEDIUM,14,1
MEDIUM,16,1
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,22,1
MEDIUM,26,1
MEDIUM,28,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,40,1
MEDIUM,53,1
MEDIUM,62,1
MEDIUM,68,1
MEDIUM,71,1
MEDIUM,77,1
SOFT,1,1
SOFT,19,1
SOFT,35,1
SOFT,40,1
HARD,7,2
HARD,9,1
HARD,32,1
HARD,40,1
HARD,41,1
HARD,55,1
MEDIUM,7,13
MEDIUM,8,1
MEDIUM,24,2
MEDIUM,25,1
MEDIUM,32,14
MEDIUM,34,1
MEDIUM,42,1
MEDIUM,44,1
MEDIUM,49,1
SOFT,7,1
SOFT,55,1
HARD,32,1
HARD,33,1
HARD,34,2
HARD,39,1
MEDIUM,1,4
MEDIUM,18,1
MEDIUM,19,3
MEDIUM,20,2
MEDIUM,21,2
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,29,1
HARD,2,1
HARD,7,1
HARD,8,1
HARD,14,1
HARD,28,1
HARD,29,1
MEDIUM,24,1
MEDIUM,29,1
MEDIUM,30,1
MEDIUM,32,1
MEDIUM,34,2
MEDIUM,35,1
MEDIUM,36,1
MEDIUM,37,2
MEDIUM,38,2
MEDIUM,39,1
MEDIUM,42,1
MEDIUM,46,1
MEDIUM,47,3
MEDIUM,54,2
SOFT,2,1
SOFT,17,2
SOFT,18,2
SOFT,19,1
SOFT,21,1
SOFT,43,1
SOFT,48,1
SOFT,50,1
SOFT,51,1
SOFT,55,1
HARD,44,1
HARD,46,1
HARD,51,1
MEDIUM,13,1
MEDIUM,21,1
MEDIUM,23,1
MEDIUM,24,2
MEDIUM,25,3
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,30,1
MEDIUM,42,1
MEDIUM,48,1
MEDIUM,50,1
SOFT,13,1
SOFT,14,1
SOFT,19,1
SOFT,20,1
SOFT,27,1
SOFT,38,1
MEDIUM,8,1
MEDIUM,35,1
MEDIUM,39,1
MEDIUM,40,1
MEDIUM,41,1
MEDIUM,42,1
MEDIUM,43,1
MEDIUM,44,1
MEDIUM,45,1
MEDIUM,46,1
MEDIUM,47,1
MEDIUM,48,2
MEDIUM,49,3
MEDIUM,54,1
MEDIUM,55,3
SOFT,6,1
SOFT,8,1
SOFT,9,2
SOFT,10,1
SOFT,13,1
SOFT,14,1
SOFT,15,1
SOFT,16,1
SOFT,17,1
SOFT,18,1
SOFT,19,2
SOFT,20,2
SOFT,21,2
SOFT,22,1
SOFT,24,1
SOFT,26,1
SOFT,27,1
SOFT,29,1
SOFT,31,1
SOFT,34,1
SOFT,44,1
SOFT,54,3
SOFT,55,6
SOFT,56,1
HARD,7,1
HARD,24,1
HARD,28,1
MEDIUM,27,1
MEDIUM,29,1
MEDIUM,30,4
MEDIUM,31,2
MEDIUM,32,2
MEDIUM,33,3
MEDIUM,36,2
SOFT,14,1
SOFT,22,1
SOFT,28,1
